Comment,Designator,Footprint,LCSC
5.1k,"R2,R1",Resistor_SMD:R_0603_1608Metric,C23186
Mount-M2,"MH1,MH2",MountingHole:MountingHole_3.2mm_M3_Pad_Via,
1M,R3,Resistor_SMD:R_0805_2012Metric,C17514
4.7n,C1,Capacitor_SMD:C_0603_1608Metric,C53987
USB_C_Receptacle_USB2.0,J1,Connector_USB:USB_C_Receptacle_HRO_TYPE-C-31-M-12,C165948
Conn_01x04_MountingPin,J2,Connector_JST:JST_SH_SM04B-SRSS-TB_1x04-1MP_P1.00mm_Horizontal,C160404
